10.48550/arXiv.2502.15507,2025-02-21 00:00:00,Lean
10.48550/arXiv.2404.12534,2024-04-18 00:00:00,Lean
10.48550/arXiv.2312.14188,2023-12-20 00:00:00,Lean
10.48550/arXiv.2502.00212,2025-01-31 00:00:00,Lean
10.48550/arXiv.2502.00212,2025-01-31 00:00:00,Isabelle
10.48550/arXiv.2406.11915,2024-06-16 00:00:00,Lean
10.48550/arXiv.2501.18310,2025-01-30 00:00:00,Isabelle
10.48550/arXiv.2502.13137,2025-02-18 00:00:00,Lean
10.48550/arXiv.2502.07640,2025-02-11 00:00:00,Lean
10.48550/arXiv.2205.12615,2022-05-25 00:00:00,Isabelle
10.48550/arXiv.2409.14274,2024-09-22 00:00:00,Coq
10.48550/arXiv.2306.15626,2023-06-27 00:00:00,Lean
10.48550/arXiv.2406.14408,2024-06-20 00:00:00,Isabelle
10.48550/arXiv.2502.17925,2025-02-25 00:00:00,Lean
10.48550/arXiv.2403.12627,2024-03-19 00:00:00,Coq
10.48550/arXiv.2503.03205,2025-03-05 00:00:00,Lean
10.48550/arXiv.2405.17216,2024-05-27 00:00:00,Lean
10.48550/arXiv.2407.03203,2024-07-03 00:00:00,Lean
10.48550/arXiv.2402.08957,2024-02-14 00:00:00,Lean
10.48550/arXiv.2403.18120,2024-03-26 00:00:00,Isabelle
10.48550/arXiv.2405.14333,2024-05-23 00:00:00,Lean
10.48550/arXiv.2410.15700,2024-10-21 00:00:00,Lean
10.48550/arXiv.2408.11172,2024-08-20 00:00:00,Isabelle
10.48550/arXiv.2403.13312,2024-03-20 00:00:00,Lean
10.48550/arXiv.2502.17840,2025-02-25 00:00:00,Lean
10.48550/arXiv.2412.14063,2024-12-18 00:00:00,Coq
10.48550/arXiv.2410.13224,2024-10-17 00:00:00,Lean
10.48550/arXiv.2410.06209,2024-10-08 00:00:00,Lean
10.48550/arXiv.2410.19940,2024-10-25 00:00:00,Coq
10.48550/arXiv.2501.15797,2025-01-27 00:00:00,Lean
10.48550/arXiv.2402.06332,2024-02-09 00:00:00,Lean
10.48550/arXiv.2409.05977,2024-09-09 00:00:00,Lean
10.48550/arXiv.2406.07222,2024-06-11 00:00:00,Lean
10.48550/arXiv.2410.04753,2024-10-07 00:00:00,Lean
10.48550/arXiv.2407.14521,2024-07-05 00:00:00,Lean
10.48550/arXiv.2410.20274,2024-10-26 00:00:00,Isabelle
10.48550/arXiv.2404.07382,2024-04-10 00:00:00,Lean
10.48550/arXiv.2411.18872,2024-11-28 00:00:00,Lean
